anime_id,name,genre,type,rating,image_url,year,Themes,Demographic
1317,Eyeshield 21: Maboroshi no Golden Bowl,Sports,Special,6.61,https://cdn.myanimelist.net/images/anime/6/6087.jpg,,Team Sports,Shounen
1324,Earthian,"Boys Love, Drama",OVA,6.01,https://cdn.myanimelist.net/images/anime/1134/143852.jpg,,,Shoujo
1325,Hamelin no Violin Hiki,"Adventure, Drama, Fantasy",TV,6.54,https://cdn.myanimelist.net/images/anime/7/20972.jpg,1996.0,,
1327,Aoki Densetsu Shoot!,"Romance, Sports",TV,7.37,https://cdn.myanimelist.net/images/anime/3/75214.jpg,1993.0,"Love Polygon, School, Team Sports",Shounen
1328,1 Pound no Fukuin,"Comedy, Romance, Sports",OVA,6.31,https://cdn.myanimelist.net/images/anime/1577/99202.jpg,,Combat Sports,Seinen
1329,Ohoshi-sama no Rail,Drama,Movie,6.96,https://cdn.myanimelist.net/images/anime/4/85355.jpg,,Historical,
1331,Dragon Pink,"Action, Adventure, Comedy, Fantasy, Supernatural, Hentai",OVA,6.11,https://cdn.myanimelist.net/images/anime/4/62813.jpg,,,
1332,Elf no Wakaokusama,"Fantasy, Hentai",OVA,5.9,https://cdn.myanimelist.net/images/anime/2/62811.jpg,,,
1333,Fushigi na Koala Blinky,"Adventure, Comedy, Fantasy",TV,6.01,https://cdn.myanimelist.net/images/anime/2/4322.jpg,1984.0,,Kids
1335,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,"Comedy, Sci-Fi",Special,7.11,https://cdn.myanimelist.net/images/anime/12/4166.jpg,,Mecha,
1336,Kyoushoku Soukou Guyver II,"Action, Horror, Sci-Fi",OVA,6.97,https://cdn.myanimelist.net/images/anime/1833/92279.jpg,,"Gore, Super Power",Shounen
1337,Dororon Enma-kun,"Comedy, Fantasy, Horror, Supernatural",TV,6.21,https://cdn.myanimelist.net/images/anime/9/28204.jpg,1973.0,Mythology,Shounen
1338,Shin Megami Tensei: Tokyo Mokushiroku,"Action, Horror, Sci-Fi, Supernatural",OVA,5.38,https://cdn.myanimelist.net/images/anime/6/22243.jpg,,Mythology,
1339,Cool Devices,Hentai,OVA,6.2,https://cdn.myanimelist.net/images/anime/1505/103904.jpg,,,
1340,Yami no Shihoukan Judge,"Horror, Supernatural",OVA,5.39,https://cdn.myanimelist.net/images/anime/12/66755.jpg,,,Seinen
1341,Violence Jack: Harem Bomber-hen,"Action, Drama, Horror",OVA,5.2,https://cdn.myanimelist.net/images/anime/1152/121840.jpg,,Gore,Shounen
1343,Violence Jack: Hell's Wind-hen,"Action, Drama, Horror",OVA,5.52,https://cdn.myanimelist.net/images/anime/1/2384.jpg,,Gore,Shounen
1344,Eightman After,"Action, Drama, Sci-Fi",OVA,6.17,https://cdn.myanimelist.net/images/anime/1150/92809.jpg,,,
1345,Soujuu Senshi Psychic Wars,Action,OVA,3.17,https://cdn.myanimelist.net/images/anime/1871/144500.jpg,,"Mythology, Super Power, Time Travel",
1346,AD Police,"Adventure, Horror, Mystery, Sci-Fi, Suspense",OVA,6.26,https://cdn.myanimelist.net/images/anime/13/2851.jpg,,"Adult Cast, Detective, Gore, Mecha, Psychological",
1347,Bubblegum Crisis,"Adventure, Sci-Fi",OVA,7.3,https://cdn.myanimelist.net/images/anime/5/27361.jpg,,"Adult Cast, Mecha",
1348,Bubblegum Crash,"Adventure, Sci-Fi",OVA,6.52,https://cdn.myanimelist.net/images/anime/1386/145721.jpg,,"Adult Cast, Mecha",
1349,A.D. Police (TV),Sci-Fi,TV,5.93,https://cdn.myanimelist.net/images/anime/2/15440.jpg,1999.0,"Adult Cast, Mecha",
1350,Parasite Dolls,Sci-Fi,OVA,6.55,https://cdn.myanimelist.net/images/anime/1396/103207.jpg,,"Detective, Gore, Mecha",
1351,Angel Cop,"Action, Sci-Fi",OVA,6.05,https://cdn.myanimelist.net/images/anime/1377/110296.jpg,,"Adult Cast, Gore",
1352,Cyber City Oedo 808,"Action, Adventure, Sci-Fi",OVA,7.2,https://cdn.myanimelist.net/images/anime/8/58763.jpg,,Adult Cast,
1353,The Urotsuki,"Adventure, Fantasy, Horror, Hentai",OVA,5.6,https://cdn.myanimelist.net/images/anime/1971/119708.jpg,,Mythology,
1355,Makyuu Senjou,"Action, Sci-Fi",OVA,4.82,https://cdn.myanimelist.net/images/anime/8/61777.jpg,,,
1356,Hokuto no Ken 2,"Action, Drama, Sci-Fi",TV,7.57,https://cdn.myanimelist.net/images/anime/1912/106020.jpg,1987.0,"Gore, Martial Arts, Super Power",Shounen
1357,Shin Hokuto no Ken,"Action, Drama, Sci-Fi",OVA,6.92,https://cdn.myanimelist.net/images/anime/6/2901.jpg,,"Gore, Martial Arts, Super Power",Shounen
1358,Hokuto no Ken Movie,"Action, Drama, Sci-Fi",Movie,7.21,https://cdn.myanimelist.net/images/anime/2/25067.jpg,,"Gore, Martial Arts, Super Power",Shounen
1359,Nikutai Teni,Hentai,OVA,6.25,https://cdn.myanimelist.net/images/anime/1724/113147.jpg,,,
1360,Makai Tenshi Djibril,Hentai,OVA,6.43,https://cdn.myanimelist.net/images/anime/12/37381.jpg,,,
1361,Final Fantasy: The Spirits Within,Sci-Fi,Movie,6.29,https://cdn.myanimelist.net/images/anime/9/51625.jpg,,,
1362,Street Fighter II Movie,Action,Movie,7.17,https://cdn.myanimelist.net/images/anime/8/76411.jpg,,Martial Arts,
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,"Adventure, Comedy, Mystery",Movie,8.03,https://cdn.myanimelist.net/images/anime/1196/94319.jpg,,Detective,Shounen
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,"Adventure, Comedy, Mystery",Movie,8.11,https://cdn.myanimelist.net/images/anime/1144/92654.jpg,,Detective,Shounen
1365,Meitantei Conan Movie 06: Baker Street no Bourei,"Adventure, Mystery",Movie,8.29,https://cdn.myanimelist.net/images/anime/1400/94320.jpg,,Detective,Shounen
1366,Meitantei Conan Movie 07: Meikyuu no Crossroad,"Adventure, Comedy, Mystery",Movie,7.78,https://cdn.myanimelist.net/images/anime/10/20984.jpg,,Detective,Shounen
1367,Meitantei Conan Movie 08: Ginyoku no Magician,"Adventure, Comedy, Mystery",Movie,8.05,https://cdn.myanimelist.net/images/anime/2/20982.jpg,,Detective,Shounen
1368,Meitantei Conan OVA 06: Kieta Daiya wo Oe! Conan & Heiji VS Kid!,"Comedy, Mystery",OVA,7.36,https://cdn.myanimelist.net/images/anime/10/31137.jpg,,Detective,Shounen
1369,Meitantei Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,"Adventure, Comedy, Mystery",OVA,7.23,https://cdn.myanimelist.net/images/anime/1029/125693.jpg,,,Shounen
1370,Atama Yama,"Avant Garde, Award Winning, Comedy, Fantasy, Suspense",Movie,6.35,https://cdn.myanimelist.net/images/anime/1845/112896.jpg,,Psychological,
1371,Hi no Tori,"Adventure, Drama, Sci-Fi, Supernatural",TV,7.04,https://cdn.myanimelist.net/images/anime/6/3622.jpg,2004.0,Historical,Shounen
1372,Taiho Shichau zo (TV),"Action, Comedy",TV,7.53,https://cdn.myanimelist.net/images/anime/4/16767.jpg,1996.0,"Adult Cast, Detective, Workplace",Seinen
1373,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,Drama,TV Special,7.2,https://cdn.myanimelist.net/images/anime/1879/120375.jpg,,Medical,Shounen
1374,Kyoushoku Soukou Guyver (2005),"Action, Horror, Sci-Fi",TV,7.22,https://cdn.myanimelist.net/images/anime/6/3697.jpg,2005.0,"Gore, Super Power",Shounen
1375,Watashi no Ashinaga Ojisan,"Comedy, Romance",TV,7.7,https://cdn.myanimelist.net/images/anime/1969/98819.jpg,1990.0,"Historical, School",
1376,Ojamajo Doremi Na-i-sho,Comedy,OVA,7.83,https://cdn.myanimelist.net/images/anime/1986/99238.jpg,,Mahou Shoujo,
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,"Drama, Sci-Fi",TV,6.68,https://cdn.myanimelist.net/images/anime/12/6787.jpg,2004.0,Space,
1378,Sengoku Kitan Youtouden Movie,Action,Movie,5.93,https://cdn.myanimelist.net/images/anime/1358/97131.jpg,,"Martial Arts, Samurai",
1379,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,"Adventure, Drama, Fantasy",Movie,7.73,https://cdn.myanimelist.net/images/anime/5/73888.jpg,,,
1380,Blue Gender: The Warrior,"Adventure, Drama, Horror, Sci-Fi",Movie,6.19,https://cdn.myanimelist.net/images/anime/4/15774.jpg,,"Gore, Mecha, Military, Space",
1381,Seikai no Monshou Special,"Action, Romance, Sci-Fi",TV Special,7.11,https://cdn.myanimelist.net/images/anime/9/2753.jpg,,"Military, Space",
1382,Yuusha-Ou GaoGaiGar Final,"Adventure, Drama, Sci-Fi",OVA,8.09,https://cdn.myanimelist.net/images/anime/1187/132740.jpg,,"Mecha, Super Power",
1383,Yuuwaku Countdown,"Comedy, Fantasy, Horror, Supernatural, Hentai",OVA,5.79,https://cdn.myanimelist.net/images/anime/9/50035.jpg,,Mecha,
1384,Kyuuketsuhime Miyu,"Action, Drama, Horror, Supernatural",OVA,6.93,https://cdn.myanimelist.net/images/anime/12/78948.jpg,,"Mythology, Vampire",Shoujo
1385,Kurohime: Shikkoku no Yakata,Hentai,OVA,5.77,https://cdn.myanimelist.net/images/anime/1025/113167.jpg,,,
1386,Blood Royale,Hentai,OVA,5.53,https://cdn.myanimelist.net/images/anime/1344/113171.jpg,,,
1387,Yakin Byoutou,Hentai,OVA,6.29,https://cdn.myanimelist.net/images/anime/1839/114163.jpg,,,
1388,Yakin Byoutou Ni,Hentai,OVA,6.0,https://cdn.myanimelist.net/images/anime/10/44273.jpg,,,
1389,Yakin Byoutou San,Hentai,OVA,6.13,https://cdn.myanimelist.net/images/anime/12/4975.jpg,,,
1390,Parade Parade,Hentai,OVA,5.94,https://cdn.myanimelist.net/images/anime/1267/111778.jpg,,,
1391,Future GPX Cyber Formula,"Adventure, Sci-Fi",TV,7.36,https://cdn.myanimelist.net/images/anime/1653/140355.jpg,1991.0,Racing,
1392,Future GPX Cyber Formula 11,"Drama, Sci-Fi",OVA,7.31,https://cdn.myanimelist.net/images/anime/1686/117415.jpg,,Racing,
1394,Future GPX Cyber Formula Saga,"Drama, Sci-Fi",OVA,7.39,https://cdn.myanimelist.net/images/anime/1344/93011.jpg,,Racing,
1395,Future GPX Cyber Formula Sin,"Drama, Sci-Fi",OVA,7.47,https://cdn.myanimelist.net/images/anime/6/29342.jpg,,Racing,
1396,Future GPX Cyber Formula: Early Days Renewal,"Drama, Sci-Fi, Sports",OVA,6.36,https://cdn.myanimelist.net/images/anime/1957/106760.jpg,,,
1397,Macross 7,"Adventure, Comedy, Drama, Romance, Sci-Fi",TV,7.12,https://cdn.myanimelist.net/images/anime/1740/98831.jpg,1994.0,"Mecha, Military, Music, Space",
1398,Macross Dynamite 7,"Adventure, Comedy, Sci-Fi",OVA,6.79,https://cdn.myanimelist.net/images/anime/1412/138778.jpg,,"Mecha, Music, Space",
1399,Macross 7 Encore,"Comedy, Drama, Sci-Fi",OVA,6.93,https://cdn.myanimelist.net/images/anime/1514/96093.jpg,,"Mecha, Music, Space",
1400,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,"Adventure, Comedy, Drama, Sci-Fi",Movie,6.88,https://cdn.myanimelist.net/images/anime/8/80064.jpg,,"Mecha, Music",
1401,Bible Black: New Testament,Hentai,OVA,6.7,https://cdn.myanimelist.net/images/anime/1212/103884.jpg,,,
1402,Princess Memory,"Fantasy, Hentai",OVA,5.54,https://cdn.myanimelist.net/images/anime/1331/112073.jpg,,,
1403,Tsumamigui,Hentai,OVA,6.42,https://cdn.myanimelist.net/images/anime/11/57175.jpg,,,
1404,Flutter of Birds: Tori-tachi no Habataki,Hentai,OVA,5.65,https://cdn.myanimelist.net/images/anime/6/41593.jpg,,,
1405,Tokio Kidou Police,"Comedy, Hentai",OVA,5.89,https://cdn.myanimelist.net/images/anime/8/2826.jpg,,Parody,
1406,Gibo,"Drama, Hentai",OVA,5.87,https://cdn.myanimelist.net/images/anime/8/24131.jpg,,,
1407,Stainless Night,"Girls Love, Hentai",OVA,6.08,https://cdn.myanimelist.net/images/anime/3/62803.jpg,,,
1408,Kao no nai Tsuki,Hentai,OVA,6.59,https://cdn.myanimelist.net/images/anime/2/7582.jpg,,,
1409,IGPX: Immortal Grand Prix,"Sci-Fi, Sports",TV,6.5,https://cdn.myanimelist.net/images/anime/4/71648.jpg,2003.0,Mecha,
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,Sci-Fi,TV,7.24,https://cdn.myanimelist.net/images/anime/3/21721.jpg,2006.0,"Mecha, Racing",
1411,VS Knight Lamune & 40 Fresh,"Adventure, Comedy, Sci-Fi, Ecchi",OVA,5.72,https://cdn.myanimelist.net/images/anime/1628/94357.jpg,,"Mecha, Space",
1412,Lupin III,"Action, Adventure, Comedy, Mystery",TV,7.62,https://cdn.myanimelist.net/images/anime/10/15625.jpg,1971.0,Adult Cast,Seinen
1413,Lupin III: Alcatraz Connection,"Action, Adventure, Comedy",TV Special,7.0,https://cdn.myanimelist.net/images/anime/1899/134187.jpg,,Adult Cast,Seinen
1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,"Action, Adventure, Comedy, Mystery",TV Special,6.94,https://cdn.myanimelist.net/images/anime/10/27604.jpg,,Adult Cast,Seinen
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,"Action, Adventure, Comedy, Mystery",TV Special,6.79,https://cdn.myanimelist.net/images/anime/13/61691.jpg,,Adult Cast,Seinen
1416,Lupin III: Dead or Alive,"Action, Adventure, Comedy, Mystery",Movie,7.1,https://cdn.myanimelist.net/images/anime/1408/94363.jpg,,Adult Cast,Seinen
1417,Lupin III: Moeyo Zantetsuken!,"Action, Adventure, Comedy, Mystery",TV Special,6.99,https://cdn.myanimelist.net/images/anime/9/77771.jpg,,Adult Cast,Seinen
1418,"Lupin III: Episode 0 ""First Contact""","Action, Adventure, Comedy, Mystery",TV Special,7.53,https://cdn.myanimelist.net/images/anime/5/27778.jpg,,Adult Cast,Seinen
1419,Lupin III: Kutabare! Nostradamus,"Action, Adventure, Comedy, Mystery",Movie,7.31,https://cdn.myanimelist.net/images/anime/8/21668.jpg,,Adult Cast,Seinen
1420,Lupin III: Russia yori Ai wo Komete,"Action, Adventure, Comedy, Mystery",TV Special,6.62,https://cdn.myanimelist.net/images/anime/4/61697.jpg,,Adult Cast,Seinen
1421,Lupin III: Hemingway Paper no Nazo,"Action, Adventure, Comedy, Mystery",TV Special,6.84,https://cdn.myanimelist.net/images/anime/9/45855.jpg,,Adult Cast,Seinen
1422,Lupin III: $1 Money Wars,"Action, Adventure, Comedy, Mystery",TV Special,7.1,https://cdn.myanimelist.net/images/anime/1555/134189.jpg,,Adult Cast,Seinen
1423,Lupin III: Napoleon no Jisho wo Ubae,"Action, Adventure, Comedy, Mystery",TV Special,6.58,https://cdn.myanimelist.net/images/anime/13/61695.jpg,,Adult Cast,Seinen
1424,Lupin III: Otakara Henkyaku Daisakusen!!,"Action, Adventure, Comedy, Mystery",TV Special,7.28,https://cdn.myanimelist.net/images/anime/1688/146710.jpg,,Adult Cast,Seinen
1425,Lupin III: Part II,"Action, Adventure, Comedy, Mystery",TV,7.77,https://cdn.myanimelist.net/images/anime/7/34035.jpg,1977.0,Adult Cast,Seinen
1426,Lupin III: Part III,"Action, Adventure, Comedy",TV,7.29,https://cdn.myanimelist.net/images/anime/1441/100440.jpg,1984.0,Adult Cast,Seinen
1427,Lupin III: Ikiteita Majutsushi,"Action, Adventure, Comedy, Mystery",OVA,5.79,https://cdn.myanimelist.net/images/anime/13/27617.jpg,,Adult Cast,Seinen
1428,Lupin III: Pilot Film (1978),"Action, Adventure, Comedy, Mystery",Movie,6.33,https://cdn.myanimelist.net/images/anime/1185/130917.jpg,,Adult Cast,Seinen
1429,Lupin III: Nusumareta Lupin - Copycat wa Manatsu no Chou,"Action, Adventure, Comedy, Mystery",TV Special,6.96,https://cdn.myanimelist.net/images/anime/12/27610.jpg,,Adult Cast,Seinen
1430,Lupin III: Cagliostro no Shiro,"Action, Adventure, Award Winning, Comedy, Mystery",Movie,8.15,https://cdn.myanimelist.net/images/anime/5/26182.jpg,,Adult Cast,Seinen
1431,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,"Action, Adventure, Comedy, Mystery",TV Special,6.72,https://cdn.myanimelist.net/images/anime/1143/134195.jpg,,Adult Cast,Seinen
1432,Lupin III: Fuuma Ichizoku no Inbou,"Action, Adventure, Comedy, Mystery",Movie,7.28,https://cdn.myanimelist.net/images/anime/1142/94365.jpg,,Adult Cast,Seinen
1433,Lupin III: Babylon no Ougon Densetsu,"Action, Adventure, Comedy, Mystery",Movie,6.45,https://cdn.myanimelist.net/images/anime/1915/134262.jpg,,Adult Cast,Seinen
1434,Lupin III: Harimao no Zaihou wo Oe!!,"Action, Adventure, Comedy, Mystery",TV Special,6.86,https://cdn.myanimelist.net/images/anime/1156/96563.jpg,,Adult Cast,Seinen
1435,Lupin III: Lupin vs. Fukusei-ningen,"Action, Adventure, Comedy, Mystery",Movie,7.03,https://cdn.myanimelist.net/images/anime/11/34211.jpg,,Adult Cast,Seinen
1436,Lupin III: Twilight Gemini no Himitsu,"Action, Adventure, Comedy",TV Special,6.87,https://cdn.myanimelist.net/images/anime/1190/97706.jpg,,Adult Cast,Shounen
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,"Action, Adventure, Comedy, Mystery",TV Special,7.24,https://cdn.myanimelist.net/images/anime/1880/105808.jpg,,Adult Cast,Shounen
1438,Lupin III: Lupin Ansatsu Shirei,"Action, Adventure, Comedy, Mystery",TV Special,6.91,https://cdn.myanimelist.net/images/anime/1940/146707.jpg,,Adult Cast,Seinen
1439,Lupin III: Walther P38,"Action, Adventure, Comedy, Mystery",TV Special,7.3,https://cdn.myanimelist.net/images/anime/6/72201.jpg,,Adult Cast,Seinen
1440,Ninja Mono,"Adventure, Comedy, Supernatural",OVA,5.76,https://cdn.myanimelist.net/images/anime/8/62465.jpg,,,
1441,Ginga Tetsudou no Yoru,"Award Winning, Drama, Fantasy, Mystery",Movie,7.35,https://cdn.myanimelist.net/images/anime/1694/120347.jpg,,"Anthropomorphic, Historical",Kids
1442,Alexander Senki,"Action, Adventure, Fantasy, Sci-Fi, Supernatural",TV,5.78,https://cdn.myanimelist.net/images/anime/1108/95688.jpg,1999.0,Historical,
1443,Sol Bianca,"Action, Adventure, Sci-Fi",OVA,6.3,https://cdn.myanimelist.net/images/anime/1928/150179.jpg,,Space,
1444,Sol Bianca: Taiyou no Fune,"Adventure, Sci-Fi",OVA,6.33,https://cdn.myanimelist.net/images/anime/1822/150178.jpg,,"Mecha, Space",
1445,Mach GoGoGo,Adventure,TV,6.69,https://cdn.myanimelist.net/images/anime/4/40191.jpg,1967.0,Racing,Shounen
1448,Hyakujuu-Ou GoLion,"Adventure, Sci-Fi",TV,6.83,https://cdn.myanimelist.net/images/anime/2/51647.jpg,1981.0,Mecha,
1450,Brigadoon: Marin to Melan,"Adventure, Comedy, Drama, Sci-Fi",TV,7.2,https://cdn.myanimelist.net/images/anime/7/75820.jpg,2000.0,Mecha,
1451,Shuranosuke Zanmaken: Shikamamon no Otoko,"Action, Supernatural, Suspense",OVA,4.73,https://cdn.myanimelist.net/images/anime/11/44163.jpg,,"Gore, Historical, Samurai",
1452,The Samurai,"Comedy, Romance",OVA,5.91,https://cdn.myanimelist.net/images/anime/1142/94471.jpg,,School,Seinen
1453,Maison Ikkoku,"Comedy, Drama, Romance",TV,8.2,https://cdn.myanimelist.net/images/anime/6/17576.jpg,1986.0,Adult Cast,Seinen
1454,Kemonozume,"Action, Avant Garde, Horror, Romance, Supernatural",TV,7.34,https://cdn.myanimelist.net/images/anime/3/86766.jpg,2006.0,"Adult Cast, Gore, Mythology",
1455,Makai Tenshou,"Action, Supernatural",OVA,5.21,https://cdn.myanimelist.net/images/anime/1285/94142.jpg,,"Historical, Samurai",
1456,L/R: Licensed by Royal,"Action, Adventure, Mystery",TV,6.4,https://cdn.myanimelist.net/images/anime/13/14587.jpg,2003.0,Detective,
1457,Key the Metal Idol,"Award Winning, Drama, Sci-Fi",OVA,6.85,https://cdn.myanimelist.net/images/anime/1793/115026.jpg,,"Mecha, Music, Psychological",
1458,Uchuu no Kishi Tekkaman,"Adventure, Sci-Fi",TV,6.2,https://cdn.myanimelist.net/images/anime/1159/134564.jpg,1975.0,"Mecha, Space",
1459,Uchuu no Kishi Tekkaman Blade,"Adventure, Drama, Romance, Sci-Fi",TV,7.42,https://cdn.myanimelist.net/images/anime/2/54793.jpg,1992.0,"Mecha, Military, Space",
1460,Uchuu no Kishi Tekkaman Blade II,"Adventure, Drama, Sci-Fi",OVA,6.28,https://cdn.myanimelist.net/images/anime/1338/99226.jpg,,"Mecha, Military, Space",
1462,Memories,"Award Winning, Drama, Horror, Sci-Fi, Suspense",Movie,7.72,https://cdn.myanimelist.net/images/anime/9/74781.jpg,,"Military, Psychological, Space",
1465,Hakaima Sadamitsu,Sci-Fi,TV,6.81,https://cdn.myanimelist.net/images/anime/1121/92271.jpg,2001.0,"Mecha, School",Seinen
1466,Hakugei Densetsu,"Adventure, Sci-Fi",TV,6.56,https://cdn.myanimelist.net/images/anime/1521/92985.jpg,1997.0,Space,
1468,Baoh Raihousha,"Action, Sci-Fi",OVA,6.14,https://cdn.myanimelist.net/images/anime/1274/112464.jpg,,"Gore, Martial Arts, Super Power",Shounen
1470,City Hunter,"Action, Comedy, Mystery",TV,7.9,https://cdn.myanimelist.net/images/anime/8/20587.jpg,1987.0,Adult Cast,Shounen
1471,City Hunter 2,"Action, Comedy, Mystery",TV,8.07,https://cdn.myanimelist.net/images/anime/1272/138953.jpg,1988.0,,Shounen
1472,City Hunter 3,"Action, Comedy, Mystery",TV,7.8,https://cdn.myanimelist.net/images/anime/1147/94393.jpg,1989.0,,Shounen
1473,City Hunter '91,"Action, Comedy, Mystery",TV,7.74,https://cdn.myanimelist.net/images/anime/7/50531.jpg,1991.0,,Shounen
1474,City Hunter: Ai to Shukumei no Magnum,"Action, Comedy, Mystery",Movie,7.37,https://cdn.myanimelist.net/images/anime/1978/94391.jpg,,,Shounen
1475,City Hunter: Bay City Wars,"Action, Comedy, Mystery",Movie,7.32,https://cdn.myanimelist.net/images/anime/1486/94388.jpg,,,Shounen
1476,City Hunter: Hyakuman Dollar no Inbou,"Action, Comedy, Mystery",Movie,7.31,https://cdn.myanimelist.net/images/anime/4/3025.jpg,,,Shounen
1477,City Hunter: The Secret Service,"Action, Comedy, Mystery",TV Special,7.41,https://cdn.myanimelist.net/images/anime/1437/94390.jpg,,,Shounen
1478,City Hunter: Goodbye My Sweetheart,"Adventure, Comedy",TV Special,7.49,https://cdn.myanimelist.net/images/anime/1814/94961.jpg,,,Shounen
1480,Sky Girls OVA,Sci-Fi,OVA,6.59,https://cdn.myanimelist.net/images/anime/2/78405.jpg,,"Mecha, Military",
1481,"Urusei Yatsura: Haru da, Tobidase!","Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Special,6.61,https://cdn.myanimelist.net/images/anime/10/88001.jpg,,,Shounen
1482,D.Gray-man,"Action, Adventure, Fantasy",TV,8.0,https://cdn.myanimelist.net/images/anime/13/75194.jpg,2006.0,Urban Fantasy,Shounen
1483,Master Keaton,"Adventure, Drama, Mystery",TV,7.61,https://cdn.myanimelist.net/images/anime/7/73931.jpg,1998.0,"Adult Cast, Historical",Seinen
1484,Youma,"Action, Drama, Horror, Supernatural, Suspense",OVA,6.06,https://cdn.myanimelist.net/images/anime/1123/94526.jpg,,Mythology,Shoujo
1485,Akachan to Boku,"Comedy, Drama",TV,7.82,https://cdn.myanimelist.net/images/anime/2/49693.jpg,1996.0,Childcare,Shoujo
1486,Kodomo no Omocha (TV),"Comedy, Drama, Romance",TV,8.06,https://cdn.myanimelist.net/images/anime/5/7016.jpg,1996.0,"Love Polygon, Showbiz",Shoujo
1487,.hack//Unison,"Adventure, Comedy, Fantasy, Sci-Fi",Special,6.62,https://cdn.myanimelist.net/images/anime/2/23078.jpg,,Video Game,
1488,Area 88,"Action, Adventure, Drama, Romance",OVA,7.48,https://cdn.myanimelist.net/images/anime/11/2856.jpg,,Military,Shounen
1489,Renkin San-kyuu Magical? Pokaan Specials,"Comedy, Ecchi",Special,6.84,https://cdn.myanimelist.net/images/anime/11/74299.jpg,,"CGDCT, Parody, Vampire",
1490,Ginga Tetsudou Monogatari,"Action, Adventure, Drama, Sci-Fi",TV,7.07,https://cdn.myanimelist.net/images/anime/6/39821.jpg,2003.0,Space,
1491,Ginga Tetsudou 999,"Adventure, Drama, Sci-Fi",TV,7.75,https://cdn.myanimelist.net/images/anime/1685/104554.jpg,1978.0,Space,
1492,Project ARMS,Action,TV,6.92,https://cdn.myanimelist.net/images/anime/1197/92994.jpg,2001.0,"Martial Arts, Super Power",Shounen
1494,Darkside Blues,"Horror, Mystery, Sci-Fi",Movie,5.99,https://cdn.myanimelist.net/images/anime/3/79776.jpg,,Psychological,
1495,Maetel Legend,"Drama, Sci-Fi",OVA,6.41,https://cdn.myanimelist.net/images/anime/1/2396.jpg,,Space,
1496,Fushigi no Kuni no Miyuki-chan,"Comedy, Fantasy, Girls Love, Ecchi",OVA,5.62,https://cdn.myanimelist.net/images/anime/1187/110295.jpg,,,
1497,Aru Machi Kado no Monogatari,"Award Winning, Drama, Romance",Movie,6.53,https://cdn.myanimelist.net/images/anime/6/3159.jpg,,"Music, Performing Arts",
1498,Black Blood Brothers,"Action, Comedy, Fantasy",TV,7.08,https://cdn.myanimelist.net/images/anime/5/13804.jpg,2006.0,"Urban Fantasy, Vampire",
1499,MaMa,Hentai,OVA,5.27,https://cdn.myanimelist.net/images/anime/6/51351.jpg,,,
1500,Teizokurei Daydream,"Comedy, Drama, Horror, Supernatural, Ecchi",OVA,6.09,https://cdn.myanimelist.net/images/anime/8/3784.jpg,,,Shounen
1501,Kaleido Star: Good da yo! Goood!!,Comedy,OVA,6.67,https://cdn.myanimelist.net/images/anime/8/23765.jpg,,,
1502,Mahou Shoujo Pretty Sammy (1996),Comedy,TV,6.72,https://cdn.myanimelist.net/images/anime/11/19979.jpg,1996.0,"Mahou Shoujo, Parody",
1504,Macross Flash Back 2012,"Drama, Sci-Fi",OVA,6.84,https://cdn.myanimelist.net/images/anime/5/11073.jpg,,"Mecha, Military",
1505,Meitantei Conan Movie 09: Suihei Senjou no Strategy,"Adventure, Comedy, Mystery",Movie,7.78,https://cdn.myanimelist.net/images/anime/8/20983.jpg,,Detective,Shounen
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,"Adventure, Comedy, Mystery",Movie,8.03,https://cdn.myanimelist.net/images/anime/1919/94322.jpg,,Detective,Shounen
1508,Sci-Fi Harry,"Drama, Horror, Sci-Fi, Suspense",TV,6.15,https://cdn.myanimelist.net/images/anime/9/57605.jpg,2000.0,"Psychological, Super Power",
1509,Mamotte! Lollipop,"Adventure, Comedy, Romance",TV,6.61,https://cdn.myanimelist.net/images/anime/1/1509.jpg,2006.0,,Shoujo
1510,Imouto de Ikou!,Hentai,OVA,6.23,https://cdn.myanimelist.net/images/anime/5/85964.jpg,,,
1511,Gakuen: Chijoku no Zushiki,Hentai,OVA,5.44,https://cdn.myanimelist.net/images/anime/13/4144.jpg,,,
1512,Court no Naka no Tenshi-tachi,"Sports, Hentai",OVA,5.76,https://cdn.myanimelist.net/images/anime/1596/113226.jpg,,School,
